# str-to-int-leading-zeros Stage Results
#CPU: AMD EPYC 9V74 80-Core Processor-AVX2
#OS: Windows-10.0.26100
#Compiler: MSVC-19.51.36248.0

# str-to-int-leading-zeros Stage Config

ClearCpuCachesBeforeIterations,MeasuredIterationCount,MaxIterationCount,ConvergenceThreshold,MaxTimeInS,RseThreshold,MaxK,MinK
true,60,1800,1,6,2.5,100000,30

Library,Wins,Ties,Losses
vn::from_chars,61,1,2
std::from_chars,2,1,60
strtoll/strtoull,0,0,64
